"","date","CH1_Hz","CH1_Raw","CH1_sens","CH1_zero","CH2_Raw","Control_Temp","HV_1","HV_1_cntl","HV_2","HV_2_cntl","NO2_converter","NOx_cal","NO_Cal_flow","NO_Conc","NO_valve","OxygenFlow_1","OxygenFlow_2","oxygen_valve_1","oxygen_valve_2","ozone_1","ozone_2","PMT_Temp","Rxn_Cell_Temp","Rxn_Vessel_Pressure","SampleFlow1","vac_valve_1","vac_valve_2","zero_air_valve","zero_valve_1","zero_valve_2","Zero_Vol_Temp","NO2_CE","no2_conc_avg","no_conc_avg","Titration_lamp","no2_ch1_5min","no_cal_conc_nox","no_ch1_5min","diodes","NO2_CE_diodes","NO2_conc_diodes","no2_conc_diodes_5min","CH2_Hz","M3_NO_cyclone","NOy_conc_cyclone","Bypass_prereactor","M3_zero","NOy_conc_nocyclone"
"978",2022-07-11 19:00:00,3316.90954859371,502795566.137566,7.169651,3286.94190695725,1,21.6925599805068,1.6035417059315,NA,1906.08450877193,NA,0.198537682789651,0,0.426246327541075,-3.3507442196065,0,95.3077212781955,2.46834974389307,NA,NA,NA,NA,-29.4906962183236,35.4148889640769,2.2153158044166,991.463728460039,NA,NA,0,0.201289599102888,0.201289599102888,35.0653518574213,0.9279407,37.342426513506,-4.57751457449178,0,37.4549571137189,28813.41,-4.49164470662196,0.194786995515695,0.5586081,6.75417363018658,6.75628944649343,0,0,0,NA,NA,NA
"979",2022-07-11 20:00:00,3300.86728487886,514694322.389307,7.169651,3262.53283240223,1,21.5657665357839,1.38488021801448,NA,1906.02123308271,NA,0.19915611814346,0,0.426234936452242,-1.77789342217679,0,95.2035012642718,2.46316101107212,NA,NA,NA,NA,-29.5111492481203,35.4165999944305,2.3093032574269,991.482817989418,NA,NA,0,0.201513452914798,0.201513452914798,35.0646091506544,0.9279407,36.0013888526873,-3.27649162324701,0,35.8693408270467,28813.41,-3.45746250220732,0.194280908326325,0.5586081,6.22853004001671,6.22679424822576,0,0,0,NA,NA,NA
"980",2022-07-11 21:00:00,3540.02080395433,527396561.849067,7.169651,3245.09570466611,1,21.4335254608744,1.53870074229463,NA,1905.89933389028,NA,0.1985935302391,0,0.42665996588694,7.51064006392771,0,95.2969421720969,2.40839282389864,NA,NA,NA,NA,-29.6028877387914,35.3970441214146,2.32237056490114,991.635180924534,NA,NA,0,0.201289599102888,0.201289599102888,35.0483470091896,0.9279407,199.974387552214,-3.15806163754943,0,199.901556390053,28813.41,-3.07935934535904,0.194786995515695,0.5586081,66.3497439443052,66.3426810927633,0,0,0,NA,NA,NA
"981",2022-07-11 22:00:00,3415.07772013367,539476386.661097,7.169651,3231.93733165689,1,21.3269948510164,1.45355909844055,NA,1905.93938847118,NA,0.19887482419128,0,0.428629206850459,8.12923975743408,0,95.1892727179059,2.41890916516291,NA,NA,NA,NA,-29.5496396407686,35.4160185018101,2.33391075311612,991.699390810359,NA,NA,0,0.20156994673395,0.201793721973094,35.055175636313,0.9279407,105.436237270955,-3.40501183581175,0,105.567154012294,28813.41,-3.50680170254261,0.194506726457399,0.5586081,70.6860165229741,70.6945277200335,0,0,0,NA,NA,NA
"982",2022-07-11 23:00:00,3295.37341798942,551577723.224728,7.169651,3228.90794635373,1,21.3109329657477,1.44951917755221,NA,1905.96887580061,NA,0.19887482419128,0,0.428978059565581,-0.18393473454272,0,95.3228974018379,2.34881766737037,NA,NA,NA,NA,-29.5125305430242,35.4266407741576,2.32986736460596,991.704423029797,NA,NA,0,0.201289599102888,0.201289599102888,35.0391026594263,0.9279407,48.6705616290727,-3.00858000944027,0,48.1825825426097,28813.41,-2.84986665006985,0.194561255957387,0.5586081,16.1618551292119,16.1469690005588,0,0,0,NA,NA,NA
"983",2022-07-12 00:00:00,3292.5251616049,563499046.698245,7.169651,3225.59995584125,1,21.2756418333798,1.46677356940652,NA,1906.10119364726,NA,0.198705319448354,0,0.428840549205907,-0.259335299515042,0,95.3654417665088,2.38972804819727,NA,NA,NA,NA,-29.5845056060184,35.4244469713012,2.23158259498468,991.653639565338,NA,NA,0,0.201065619742008,0.201289599102888,35.0401309027584,0.9279407,53.958415745333,-3.78771106219002,0,54.562154481409,28813.41,-3.90908632960581,0.194670406732118,0.5586081,21.6765414806353,21.6937785040537,0,0,0,NA,NA,NA
"984",2022-07-12 01:00:00,3250.33526789195,575244133.194096,7.169651,3217.40675048896,1,21.1873472570315,1.49203948342801,NA,1905.99087496519,NA,0.198537682789651,0,0.429069189000278,-2.66731306369351,0,95.2193662322473,2.43697434126427,NA,NA,NA,NA,-29.5695270258981,35.4259830103035,2.33557670568087,991.791018936229,NA,NA,0,0.201289599102888,0.201456990753713,34.9894833333333,0.9279407,36.103594085213,-3.55662553127263,0,36.0013547219894,28813.41,-3.40660953327745,0.194506726457399,0.5586081,5.46363057376775,5.45862699854708,0,0,0,NA,NA,NA
"985",2022-07-12 02:00:00,3258.04172635983,586940701.955854,7.169651,3218.85706017352,1,21.2461228080469,1.40599082282202,NA,1906.06731656887,NA,0.198365736827275,0,0.428060805616094,-2.09440500291063,0,95.3085250488145,2.44062686602962,NA,NA,NA,NA,-29.5367883095837,35.4253616512992,2.31819238645991,991.66393467449,NA,NA,0,0.20157215047726,0.201347935973041,35.0467489522213,0.9279407,36.7363972970711,-2.84230514351464,0,36.8097006465155,28813.41,-3.01509342037504,0.195115103874228,0.5586081,5.56331746736402,5.56966546291632,0,0,0,NA,NA,NA
"986",2022-07-12 03:00:00,3261.88106012304,598687859.888112,7.169651,3224.8812550505,1,21.285714593007,1.48099713191608,NA,1906.18351188811,NA,0.198813894380119,0,0.428830395944056,-2.32917502742114,0,95.2136077482517,2.34558813693427,NA,NA,NA,NA,-29.5232873202797,35.4277124979021,2.2691225802965,991.739200223776,NA,NA,0,0.201858108108108,0.201858108108108,35.0640925062937,0.9279407,38.2015497315436,-3.56633283246644,0,38.2023736924804,28813.41,-3.45983490928732,0.193866066404052,0.5586081,6.29194287416107,6.29155570286195,0,0,0,NA,NA,NA
"987",2022-07-12 04:00:00,3341.63383505731,610457796.728188,7.169651,3225.10208695652,1,21.2053829418345,1.5198459765604,NA,1905.98940743848,NA,0.197966676080203,0,0.428980647734899,8.25852383101087,0,95.209762175007,2.24107271245526,NA,NA,NA,NA,-29.5824417673378,35.4258937947427,2.34239004177852,991.712715184564,NA,NA,0,0.201463140123804,0.201238390092879,35.0649157102908,0.9279407,44.3359476292983,-3.3360424450657,0,39.6346981178121,28813.41,-3.39547845385694,0.194764987334647,0.5586081,10.9286947548225,10.4896126315199,0,0,0,NA,NA,NA
"988",2022-07-12 05:00:00,3270.86919140625,622521612.726765,7.169651,3211.14423145816,1,21.1343786380128,1.49344761481719,NA,1906.05687468602,NA,0.199267192784667,0,0.430670451772258,-0.8565303553,0,95.2455871595982,2.3905165370974,NA,NA,NA,NA,-29.5454841417806,35.4230948646386,2.38526392464415,991.710005302819,NA,NA,0,0.201067115978658,0.201067115978658,35.0576338152386,0.9279407,64.3620001171875,-2.8401045843192,0,69.0026136114222,28813.41,-2.75603056332587,0.19438202247191,0.5586081,74.2294398013393,74.6637229280515,0,0,0,NA,NA,NA
"989",2022-07-12 06:00:00,3246.41258296214,634216571.659243,7.169651,3206.89128547486,1,21.1484994766147,1.49850271775891,NA,1906.15982071269,NA,0.198537682789651,0,0.429749429899777,-2.16455376475812,0,95.2957964003341,2.39169417636414,NA,NA,NA,NA,-29.5811780373051,35.4226075,2.53634866546214,991.794592622494,NA,NA,0,0.201793721973094,0.201793721973094,35.0627100584633,0.9279407,38.2708948023385,-3.35274110495546,0,38.2987574448478,28813.41,-3.37316519491762,0.194786995515695,0.5586081,6.8706761247216,6.87168868064786,0,0,0,NA,NA,NA
"990",2022-07-12 07:00:00,3226.47182985241,645877914.814815,7.169651,3185.87741044985,1,21.152669476469,1.53233784093567,NA,1906.01453077137,NA,0.198818897637795,0,0.429962324115845,-1.80338321069277,0,95.3819266972988,2.41658373745475,NA,NA,NA,NA,-29.5645395321637,35.3790362740184,2.59121361778335,991.719521804511,NA,NA,0,0.201233183856502,0.201233183856502,35.0418949067112,0.9279407,37.9189005374547,-2.68017592511835,0,37.9455534804469,28813.41,-2.68398563134078,0.19484160358845,0.5586081,5.05964385463659,5.05794344134078,0,0,0,NA,NA,NA
"991",2022-07-12 08:00:00,3242.1026856029,657526847.451963,7.169651,3148.81292847164,1,21.149831690337,1.42447159727096,NA,1906.06921581732,NA,0.19831223628692,0,0.43148873358396,11.7318286569036,0,95.3272979003063,2.37885687110554,NA,NA,NA,NA,-29.5487546727931,35.422286716792,2.61007704898357,992.01869871902,NA,NA,0,0.201289599102888,0.201289599102888,34.9944447897522,0.9279407,37.8912236925647,-2.35369020584795,0,37.8806145683152,28813.41,-2.44219298882369,0.19484160358845,0.5586081,81.2696607279309,81.2701318591785,0,0,0,NA,NA,NA
"992",2022-07-12 09:00:00,3246.83375292479,669145457.799443,7.169651,3179.23768613751,1,21.1077627576602,1.69489958325905,NA,1906.21164651811,NA,0.198537682789651,0,0.430069227493036,0.870285818777243,0,95.3061667994429,2.40685695647354,NA,NA,NA,NA,-29.5782934178273,35.4283294428969,2.62113023252925,991.857571559889,NA,NA,0,0.201065619742008,0.201009251471825,35.0513119554318,0.9279407,46.4818566462396,-2.70321129278552,0,46.4664603186137,28813.41,-2.60766609166015,0.195067264573991,0.5586081,22.1741638172702,22.172242274455,0,0,0,NA,NA,NA
"993",2022-07-12 10:00:00,3264.66993804075,680899118.364499,7.169651,3221.54925595071,1,21.2356294948367,1.55337213488418,NA,1906.16427881663,NA,0.198703494926719,0,0.429363255986603,-1.88228902307981,0,95.2932414903712,2.48547914293609,NA,NA,NA,NA,-29.5171276835054,35.426298565448,2.60783464716718,991.692960507954,NA,NA,0,0.201180106771565,0.201123595505618,35.0655578844544,0.9279407,40.1327412224393,-3.43767654208764,0,40.1022111226204,28813.41,-3.35396817206047,0.194101123595506,0.5586081,9.31628716159643,9.31846962905935,0,0,0,NA,NA,NA
"994",2022-07-12 11:00:00,3301.14443971039,692723644.221665,7.169651,3240.29209080749,1,21.3701576357561,1.57607012932331,NA,1905.97261960457,NA,0.198256467941507,0,0.427760989863548,1.9295510398844,0,95.1757890643275,2.29904735226399,NA,NA,NA,NA,-29.5244421275411,35.426784770259,2.54756912393205,991.633967836257,NA,NA,0,0.201289599102888,0.201289599102888,35.0654005235311,0.9279407,41.0360525229741,-2.47432957783347,0,40.9930005167598,28813.41,-2.56879632452514,0.195121951219512,0.5586081,24.7918100974659,24.7852009326816,0,0,0,NA,NA,NA
"995",2022-07-12 12:00:00,3361.97918295739,704678700.807575,7.169651,3287.96109974853,1,21.7376541687552,1.47941469448622,NA,1906.1070662768,NA,0.198818897637795,0,0.427322432804233,3.06503129974232,0,95.1888147145642,2.4363843056196,NA,NA,NA,NA,-29.541216182122,35.4253566109719,2.34973731758842,991.621820439989,NA,NA,0,0.20156994673395,0.20156994673395,35.0649787524366,0.9279407,42.7947287134503,-1.54278863544974,0,42.7874302822017,28813.41,-1.55906274107293,0.194786995515695,0.5586081,25.1882011924255,25.1904192559374,0,0,0,NA,NA,NA
"996",2022-07-12 13:00:00,3400.77181818182,716883752.942817,7.169651,3338.12397593733,1,22.0801967894003,1.62425854078103,NA,1906.01638354254,NA,0.198535623767953,0,0.424865318521618,0.0306865373196622,0,95.2515817122142,2.31412869900697,NA,NA,NA,NA,-29.3556182677824,35.4248132663877,2.37322982778801,991.406757043236,NA,NA,0,0.201515576761156,0.201739618406285,35.0657496680614,0.9279407,45.6754677886224,-1.84187249280535,0,45.7180575321768,28813.41,-1.94265875200336,0.194779680044906,0.5586081,11.030808305633,11.0298797963067,0,0,0,NA,NA,NA
"997",2022-07-12 14:00:00,3385.11599944228,729124178.019526,7.169651,3327.04764811189,1,21.891931776848,1.69628972471409,NA,1905.97770543933,NA,0.198535623767953,0,0.423327438270572,0.0658229836989765,0,95.275560842164,2.25139448941702,NA,NA,NA,NA,-29.4786045020921,35.4164330711297,2.32273304338075,991.458557573222,NA,NA,0,0.201234914397979,0.201234914397979,35.0661963040446,0.9279407,42.9930510066927,-1.74892019238706,0,42.9686532111888,28813.41,-1.69222587345455,0.194553621560921,0.5586081,10.7035308271054,10.70015456,0,0,0,NA,NA,NA
"998",2022-07-12 15:00:00,3378.67840239488,741289025.953773,7.169651,3319.68042497904,1,21.8436186744639,1.6581818081565,NA,1906.17439153439,NA,0.19831223628692,0,0.424690373350042,0.0293713105662651,0,95.4383244082428,2.41517808923977,NA,NA,NA,NA,-29.4995569395711,35.4241523196881,2.38031449350599,991.388587691451,NA,NA,0,0.201009251471825,0.201009251471825,35.0415738039543,0.9279407,42.8344463937622,-1.74084336482874,0,42.8325888882682,28813.41,-1.73412785304469,0.195121951219512,0.5586081,10.1411338253968,10.1431329416201,0,0,0,NA,NA,NA
"999",2022-07-12 16:00:00,3346.33097716514,753397552.046784,7.169651,3295.21360072646,1,21.7346449902534,1.60788463469507,NA,1906.0672289056,NA,0.1985935302391,0,0.42482742213868,-0.742957817213374,0,95.3313380256196,2.25955042232247,NA,NA,NA,NA,-29.5554739849624,35.4017973099415,2.37264415404066,991.472752520189,NA,NA,0,0.201289599102888,0.201289599102888,35.0315990197717,0.9279407,41.4509649679755,-2.49561511590086,0,41.4542170019559,28813.41,-2.43594483120984,0.19484160358845,0.5586081,9.55749333444723,9.55860728415759,0,0,0,NA,NA,NA
"1000",2022-07-12 17:00:00,3309.97362311978,765381652.172702,7.169651,3262.90286089385,1,21.6729539247911,1.66004545119499,NA,1905.97315821727,NA,0.198649409116488,0,0.426620317883008,-0.827168615009025,0,95.4612754066852,2.29706443737604,NA,NA,NA,NA,-29.5506727994429,35.4120298467967,2.39895876820613,991.486619220056,NA,NA,0,0.200952914798206,0.200952914798206,34.979364454039,0.9279407,39.9333352089136,-2.46812431825905,0,39.9332962968139,28813.41,-2.45014298549469,0.194896242288278,0.5586081,8.44393688746518,8.44116403689212,0,0,0,NA,NA,NA
"1001",2022-07-12 18:00:00,3377.97795822891,777443302.394876,7.169651,3304.78334590668,1,22.1281123725982,1.69211726630465,NA,1905.85147786132,NA,0.198537682789651,0,0.423039371790588,0.00916624051143205,0,95.3703097744361,2.28728154049568,NA,NA,NA,NA,-29.3662980144806,35.4248430381509,2.21633965799499,991.514228042328,NA,NA,0,0.20156994673395,0.201289599102888,35.0658273433584,0.9279407,52.5675756920078,-2.67771524617098,0,52.5789306035205,28813.41,-2.62807021989383,0.19473241804427,0.5586081,14.907093796714,14.9077785588153,0,0,0,NA,NA,NA
"1002",2022-07-12 19:00:00,3350.20953216374,789528503.285993,7.169651,3307.85451271305,1,21.9800061960457,1.60485467997772,NA,1906.0872556391,NA,0.198256467941507,0,0.424673998106377,-1.4883598696076,0,95.3464012559176,2.43110875236981,NA,NA,NA,NA,-29.5187501030354,35.4198676385408,2.30900825628516,991.433011500975,NA,NA,0,0.201289599102888,0.201233183856502,35.0213290615427,0.9279407,38.258083219159,-3.12373600724032,0,38.3251445865922,28813.41,-3.21178989273743,0.195067264573991,0.5586081,7.16507908187134,7.16616640307263,0,0,0,NA,NA,NA
"1003",2022-07-12 20:00:00,3347.27008270677,801581281.370092,7.169651,3298.71173651858,1,21.7677343163464,1.51880405165692,NA,1906.11520439989,NA,0.1985935302391,0,0.425855114397104,-0.97067639106506,0,95.407372748538,2.41779849287664,NA,NA,NA,NA,-29.5214920272904,35.4089123363965,2.37654872834865,991.474835254804,NA,NA,0,0.201289599102888,0.201289599102888,35.0317742717906,0.9279407,41.7087157839042,-4.05191567891952,0,41.6955022513966,28813.41,-3.92242807067039,0.19484160358845,0.5586081,16.589171886856,16.5843784640782,0,0,0,NA,NA,NA
"1004",2022-07-12 21:00:00,3303.45574289694,813547895.821727,7.169651,3269.42496506428,1,21.6133140668524,1.5566953586351,NA,1905.95655905292,NA,0.19893078221722,0,0.426184485348189,-2.47355703849097,0,95.3318919108635,2.37727812311421,NA,NA,NA,NA,-29.6087543036212,35.4149112284123,2.38383950488022,991.568899637883,NA,NA,0,0.201346045989905,0.201122019635344,35.0670733899721,0.9279407,36.321946908078,-3.93542114941504,0,36.2641359754053,28813.41,-4.05042225176076,0.194561255957387,0.5586081,6.67952805710306,6.67959283426495,0,0,0,NA,NA,NA
"1005",2022-07-12 22:00:00,3297.70508827625,825427825.703147,7.169651,3256.49891869237,1,21.5965000027847,1.5792010803648,NA,1906.03246867168,NA,0.1985935302391,0,0.427078235728209,-1.47427892917771,0,95.2800179281537,2.38420180997494,NA,NA,NA,NA,-29.5250494959621,35.4227258590922,2.35234036575327,991.635529184071,NA,NA,0,0.201289599102888,0.201289599102888,35.0654091144528,0.9279407,36.1651120996937,-2.54649093589529,0,36.2529505644035,28813.41,-2.57740252545404,0.194786995515695,0.5586081,5.24278896853244,5.24446914110087,0,0,0,NA,NA,NA
"1006",2022-07-12 23:00:00,3289.74898133705,837289540.139276,7.169651,3258.95736416993,1,21.430878270195,1.45243598456825,NA,1906.09940167131,NA,0.198368036015757,0,0.428975021086351,-3.00815420481577,0,95.3260643899721,2.37434450903621,NA,NA,NA,NA,-29.5247668440111,35.4233631559889,2.2573133682507,991.722001504178,NA,NA,0,0.201065619742008,0.201065619742008,34.9837283091922,0.9279407,36.3389786295265,-4.04082679582173,0,36.3634309413408,28813.41,-3.94566395614525,0.195176668536175,0.5586081,6.64487585877437,6.64572649329609,0,0,0,NA,NA,NA
"1007",2022-07-13 00:00:00,3272.45906655528,849099231.467558,7.169651,3236.38370410729,1,21.3440215900863,1.49092849529379,NA,1906.060631022,NA,0.19831223628692,0,0.427056876663882,-1.87850942020133,0,95.1641330492899,2.33503883299916,NA,NA,NA,NA,-29.5882932776385,35.4175821303258,2.33805829479811,991.696615148984,NA,NA,0,0.201289599102888,0.201289599102888,34.9655977582846,0.9279407,35.5165283402952,-3.08731195049847,0,35.5024529181793,28813.41,-3.24370279678302,0.195067264573991,0.5586081,5.08021410258981,5.08116871030438,0,0,0,NA,NA,NA
"1008",2022-07-13 01:00:00,3271.52762541806,860865137.106217,7.169651,3230.61812192394,1,21.2744880150544,1.55533046110956,NA,1906.01987287427,NA,0.198705319448354,0,0.427959499888486,-1.51937305498795,0,95.1141692892977,2.41748047766379,NA,NA,NA,NA,-29.5529724923334,35.4229909088375,2.41087860835238,991.829516057987,NA,NA,0,0.201739618406285,0.201683029453015,35.0129847867299,0.9279407,36.0906528316611,-2.6227945264214,0,36.0795228942953,28813.41,-2.42539948481544,0.194389901823282,0.5586081,6.54297770041806,6.53820089440716,0,0,0,NA,NA,NA
"1009",2022-07-13 02:00:00,3263.62184374125,872644168.227706,7.169651,3229.81303061798,1,21.1976539512058,1.42702075944756,NA,1906.00414301739,NA,0.199151343705799,0,0.4296026931576,-2.24768027700907,0,95.3678447241669,2.4559005684184,NA,NA,NA,NA,-29.5837067750982,35.4165784660684,2.54155577550196,991.730815675827,NA,NA,0,0.20152198421646,0.20152198421646,35.0288871676949,0.9279407,35.5695929823579,-3.26868200453654,0,35.6053711379601,28813.41,-3.43111273059848,0.193966732449958,0.5586081,5.67680146037524,5.67911703877494,0,0,0,NA,NA,NA
"1010",2022-07-13 03:00:00,3259.37690105909,884367892.837235,7.169651,3211.04872846756,1,21.1856425863991,1.5876604660786,NA,1906.38037597547,NA,0.198368036015757,0,2.7121438541806,-0.364135033243227,0.421800947867299,95.4082355964325,2.38314932525641,NA,NA,NA,NA,-29.5409092056856,35.4167293924192,2.59639571806577,991.782716778149,NA,NA,0,0.200897867564534,0.200897867564534,35.0202127396878,0.9279407,36.0953110479376,-1.61120998202341,0,36.0387662863535,28813.41,-1.58509603741611,0.195005611672278,0.5586081,5.83448217962653,5.83272332102908,0,0,0,NA,NA,NA
"1011",2022-07-13 04:00:00,3295.28343081233,896179160.728291,7.169651,3252.67912057336,1,21.3723993137255,1.59828145422969,NA,1906.82039243697,NA,0.198302687411598,0,5.84290769551821,-1.29356521972535,1,95.4081356022409,2.42471345552381,NA,NA,NA,NA,-29.5307438879552,35.4283590644258,2.55877347970868,991.467982829132,NA,NA,0,0.20101494220468,0.200564174894217,35.0510256806723,0.9279407,36.3194607927171,-2.47003972008403,0,36.2852136246137,28813.41,-2.49912982854734,0.195149464184997,0.5586081,5.90557172717087,5.9070053012082,0,0,0,NA,NA,NA
"1012",2022-07-13 05:00:00,41530.7380777159,925522164.902507,7.169651,3280.04645751817,1,21.3928696908078,1.5487142178273,NA,1906.73726490251,NA,0.198649409116488,0.339186176142698,5.84293315793872,5439.09127070238,1,95.2060530947075,2.4592970078273,NA,NA,NA,NA,-29.5689754846797,35.4236009721448,2.57204038337047,991.290469331476,NA,NA,0,0.201065619742008,0.201065619742008,35.0350590835655,0.9279407,5002.92954399443,3578.70855667131,0.249721293199554,4955.88043950811,28813.41,2682.77887350279,0.195121951219512,0.5586081,4380.12577591866,4379.61407094022,0,0,0,NA,NA,NA
"1013",2022-07-13 06:00:00,16903.1012358674,1104006411.30604,6.90944441882484,3494.6211849162,1,21.2718849958229,1.45911402720691,NA,1906.24535700362,NA,0.198707138842046,0.0774373259052925,0.870683955388471,2242.4099499185,0.0774589022011702,95.3014604372041,2.37913453234197,NA,NA,NA,NA,-29.5524752798663,35.4260002979671,2.55989024385965,991.199605764411,NA,NA,0.500139314572304,0.201513452914798,0.201456990753713,35.0478818546366,0.92687299326093,430.680761111111,3406.20788562378,0,477.616074428611,28839.4730047341,4308.81205545292,0.194957983193277,0.565896054191033,119.982494049568,120.491460005868,0,0,0,NA,NA,NA
